City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
25,Erenhot,43.6475,111.9767,2.62,51,0,20.24,CN,2022-11-29 16:51:34,clear sky
26,Rikitea,-23.1203,-134.9692,72.41,76,60,15.7,PF,2022-11-29 16:51:35,broken clouds
27,Port Alfred,-33.5906,26.891,76.51,72,12,27.38,ZA,2022-11-29 16:51:35,few clouds
28,Xam Nua,20.4197,104.0439,66.24,88,25,1.3,LA,2022-11-29 16:51:35,scattered clouds
29,Canchungo,12.0672,-16.0333,87.93,38,72,10.02,GW,2022-11-29 16:51:36,broken clouds
30,Airai,-8.9266,125.4092,61.05,96,88,1.81,TL,2022-11-29 16:51:36,overcast clouds
31,Pasni,25.2631,63.471,76.28,66,0,3.44,PK,2022-11-29 16:51:36,clear sky
32,Saint-Pierre,-21.3393,55.4781,76.68,69,100,3.44,RE,2022-11-29 16:47:47,overcast clouds
33,Codrington,-38.2667,141.9667,47.71,94,37,6.2,AU,2022-11-29 16:51:37,scattered clouds
34,Castro,-24.7911,-50.0119,64.08,93,100,7.76,BR,2022-11-29 16:51:37,overcast clouds
35,College,64.8569,-147.8028,-13.41,76,0,0.0,US,2022-11-29 16:51:37,clear sky
36,Bluff,-46.6,168.3333,53.46,86,100,9.33,NZ,2022-11-29 16:51:38,light rain
37,Embu,-23.6489,-46.8522,78.03,77,97,5.99,BR,2022-11-29 16:51:38,overcast clouds
38,Hamilton,39.1834,-84.5333,57.6,70,0,13.8,US,2022-11-29 16:50:21,clear sky
39,Ribeira Grande,38.5167,-28.7,66.78,88,20,11.5,PT,2022-11-29 16:51:39,few clouds
40,Mana,5.6592,-53.7767,80.04,83,99,8.57,GF,2022-11-29 16:51:39,overcast clouds
41,Aksarka,66.5606,67.7975,7.32,97,100,2.93,RU,2022-11-29 16:51:40,overcast clouds
42,Hwange,-18.3693,26.5019,77.61,52,4,5.01,ZW,2022-11-29 16:51:40,clear sky
43,Kinshasa,-4.3246,15.3215,70.92,96,100,1.68,CD,2022-11-29 16:47:48,overcast clouds
44,Baghdad,33.3406,44.4009,71.51,60,100,9.22,IQ,2022-11-29 16:47:59,overcast clouds
45,Carnarvon,-24.8667,113.6333,71.19,85,0,15.66,AU,2022-11-29 16:51:41,clear sky
46,Kirakira,-10.4544,161.9205,79.05,85,98,3.15,SB,2022-11-29 16:51:41,overcast clouds
47,Thalgau,47.8333,13.25,38.98,95,75,4.61,AT,2022-11-29 16:52:42,broken clouds
48,Brigantine,39.4101,-74.3646,48.0,60,0,8.05,US,2022-11-29 16:47:43,clear sky
49,New Norfolk,-42.7826,147.0587,51.71,62,100,3.0,AU,2022-11-29 16:52:42,overcast clouds
50,Geraldton,-28.7667,114.6,70.21,88,100,8.05,AU,2022-11-29 16:52:43,overcast clouds
51,Tiksi,71.6872,128.8694,-28.03,99,48,5.93,RU,2022-11-29 16:52:43,scattered clouds
52,Flinders,-34.5833,150.8552,62.19,79,84,3.0,AU,2022-11-29 16:52:43,broken clouds
53,Valdivia,-39.8142,-73.2459,69.31,59,31,5.84,CL,2022-11-29 16:52:44,scattered clouds
54,Russell,32.3502,-85.1999,70.41,68,0,3.44,US,2022-11-29 16:47:48,clear sky
55,North Bend,43.4065,-124.2243,39.16,100,0,9.22,US,2022-11-29 16:52:44,clear sky
56,Cabo San Lucas,22.8909,-109.9124,79.05,68,5,3.58,MX,2022-11-29 16:50:05,clear sky
57,Torbay,47.6666,-52.7314,36.75,79,75,21.85,CA,2022-11-29 16:52:45,broken clouds
58,Hilo,19.7297,-155.09,74.25,87,40,4.61,US,2022-11-29 16:52:45,scattered clouds
59,Belmonte,-15.8631,-38.8828,79.36,83,100,4.25,BR,2022-11-29 16:52:16,heavy intensity rain
60,Palm Coast,29.585,-81.2078,78.1,74,0,3.0,US,2022-11-29 16:52:44,clear sky
61,Mantua,45.1667,10.7833,45.55,89,100,1.99,IT,2022-11-29 16:50:09,overcast clouds
62,Darhan,49.4867,105.9228,-3.03,81,100,5.91,MN,2022-11-29 16:52:46,overcast clouds
63,Atambua,-9.1061,124.8925,74.37,90,93,2.53,ID,2022-11-29 16:52:47,overcast clouds
64,Lagoa,39.05,-27.9833,62.82,88,93,12.97,PT,2022-11-29 16:52:47,overcast clouds
65,Cape Town,-33.9258,18.4232,74.91,66,0,17.27,ZA,2022-11-29 16:52:47,clear sky
66,Mezotur,47.0,20.6333,35.01,78,98,6.17,HU,2022-11-29 16:52:48,overcast clouds
67,Avarua,-21.2078,-159.775,75.25,88,75,12.66,CK,2022-11-29 16:52:48,broken clouds
68,East London,-33.0153,27.9116,74.34,73,0,19.57,ZA,2022-11-29 16:52:48,clear sky
69,Wahpeton,46.2652,-96.6059,20.12,68,0,12.66,US,2022-11-29 16:52:49,clear sky
70,Quatre Cocos,-20.2078,57.7625,77.11,73,99,10.13,MU,2022-11-29 16:52:49,overcast clouds
71,Steamboat Springs,40.485,-106.8317,20.34,78,100,8.05,US,2022-11-29 16:52:50,overcast clouds
72,Chicama,-7.8447,-79.1469,66.74,59,77,10.63,PE,2022-11-29 16:52:50,broken clouds
73,Verkhnyaya Sysert,56.4372,60.75,4.8,90,100,4.21,RU,2022-11-29 16:52:50,overcast clouds
74,Suileng,47.25,127.0833,-7.51,85,66,14.05,CN,2022-11-29 16:52:51,broken clouds
75,Tasiilaq,65.6145,-37.6368,35.76,96,100,22.28,GL,2022-11-29 16:48:01,moderate rain
76,Phayuha Khiri,15.4553,100.1353,78.33,87,96,1.83,TH,2022-11-29 16:52:51,overcast clouds
77,Victoria,22.2855,114.1577,78.94,87,7,5.99,HK,2022-11-29 16:48:36,clear sky
78,Thompson,55.7435,-97.8558,5.16,78,100,20.71,CA,2022-11-29 16:52:52,light snow
79,Georgiyevka,43.0369,74.7114,37.44,93,75,6.71,KZ,2022-11-29 16:52:52,mist
80,Coxim,-18.5067,-54.76,98.4,18,37,10.04,BR,2022-11-29 16:52:21,scattered clouds
81,Waiouru,-39.4833,175.6667,51.57,95,100,6.17,NZ,2022-11-29 16:52:52,light rain
82,Chuy,-33.6971,-53.4616,79.3,53,0,13.56,UY,2022-11-29 16:52:53,clear sky
83,Kapaa,22.0752,-159.319,74.66,81,99,3.36,US,2022-11-29 16:52:53,overcast clouds
84,Palmas De Monte Alto,-14.2672,-43.1619,80.6,60,100,6.62,BR,2022-11-29 16:52:54,overcast clouds
85,Upernavik,72.7868,-56.1549,3.24,96,100,12.64,GL,2022-11-29 16:52:54,overcast clouds
86,Esperance,-33.8667,121.9,60.73,76,0,17.47,AU,2022-11-29 16:52:54,clear sky
87,Khatanga,71.9667,102.5,10.54,91,100,14.61,RU,2022-11-29 16:52:55,overcast clouds
88,Bambous Virieux,-20.3428,57.7575,77.25,73,75,4.61,MU,2022-11-29 16:52:55,light rain
89,Bam,29.106,58.357,62.01,30,65,3.65,IR,2022-11-29 16:52:55,broken clouds
90,Ust-Ishim,57.6935,71.1665,-4.4,94,24,4.05,RU,2022-11-29 16:52:56,few clouds
91,Berasia,23.6333,77.4333,64.85,39,38,5.99,IN,2022-11-29 16:52:56,scattered clouds
92,Dhidhdhoo,6.8833,73.1,81.41,69,48,1.97,MV,2022-11-29 16:51:01,scattered clouds
93,Asosa,10.0667,34.5333,68.59,52,76,3.78,ET,2022-11-29 16:53:56,broken clouds
94,Mahebourg,-20.4081,57.7,77.29,73,75,4.61,MU,2022-11-29 16:53:57,broken clouds
95,Port Lincoln,-34.7333,135.8667,56.05,78,9,7.99,AU,2022-11-29 16:53:57,clear sky
96,Bethel,41.3712,-73.414,41.94,62,50,1.5,US,2022-11-29 16:53:57,scattered clouds
97,Hithadhoo,-0.6,73.0833,81.97,72,96,9.78,MV,2022-11-29 16:53:58,overcast clouds
98,Caldwell,43.6629,-116.6874,29.98,86,22,3.44,US,2022-11-29 16:50:38,few clouds
99,Srednekolymsk,67.45,153.6833,-14.67,98,100,10.85,RU,2022-11-29 16:53:58,overcast clouds
100,Safaga,26.7292,33.9365,72.5,46,0,14.29,EG,2022-11-29 16:53:59,clear sky
101,Karratha,-20.7377,116.8463,78.67,72,0,14.81,AU,2022-11-29 16:53:59,light rain
102,Westport,41.1415,-73.3579,43.9,60,100,6.91,US,2022-11-29 16:50:39,overcast clouds
103,Vaini,-21.2,-175.2,77.16,83,40,5.75,TO,2022-11-29 16:54:00,scattered clouds
104,Te Anau,-45.4167,167.7167,49.69,96,98,0.69,NZ,2022-11-29 16:54:00,light rain
105,Saskylakh,71.9167,114.0833,-11.43,97,100,11.39,RU,2022-11-29 16:54:00,overcast clouds
106,Drexel Heights,32.1412,-111.0284,64.45,33,0,12.66,US,2022-11-29 16:54:01,clear sky
107,Dawlatabad,36.4141,64.9053,52.0,66,2,5.95,AF,2022-11-29 16:54:01,clear sky
108,Mataura,-46.1927,168.8643,51.75,100,100,3.49,NZ,2022-11-29 16:54:02,light rain
109,Anadyr,64.75,177.4833,36.1,74,0,24.61,RU,2022-11-29 16:54:02,clear sky
110,Lasa,46.6166,10.7002,40.08,97,100,2.8,IT,2022-11-29 16:54:02,overcast clouds
111,Dingle,10.9995,122.6711,76.1,91,36,7.38,PH,2022-11-29 16:54:03,light rain
112,Tres Arroyos,-38.3739,-60.2798,93.25,24,100,17.47,AR,2022-11-29 16:54:03,overcast clouds
113,Kutum,14.2,24.6667,75.72,20,15,7.85,SD,2022-11-29 16:54:03,few clouds
114,Emba,48.8264,58.1442,18.7,53,100,14.65,KZ,2022-11-29 16:54:04,overcast clouds
115,Qaanaaq,77.484,-69.3632,-14.03,79,15,5.75,GL,2022-11-29 16:54:04,few clouds
116,Ostrovnoy,68.0531,39.5131,30.72,90,97,7.7,RU,2022-11-29 16:54:05,overcast clouds
117,Cumanayagua,22.1494,-80.2022,87.57,53,67,9.42,CU,2022-11-29 16:54:05,broken clouds
118,Yarada,17.65,83.2667,70.12,94,9,4.61,IN,2022-11-29 16:54:05,mist
119,Torrington,41.8007,-73.1212,41.61,70,50,3.0,US,2022-11-29 16:53:43,scattered clouds
120,Praia Da Vitoria,38.7333,-27.0667,68.25,77,20,8.63,PT,2022-11-29 16:54:06,few clouds
121,Pouebo,-20.4,164.5667,78.33,82,81,4.7,NC,2022-11-29 16:54:06,broken clouds
122,Kodiak,57.79,-152.4072,26.11,71,1,12.41,US,2022-11-29 16:54:07,clear sky
123,Linkoping,58.4109,15.6216,37.38,97,75,2.3,SE,2022-11-29 16:54:07,broken clouds
124,Yellowknife,62.456,-114.3525,-24.45,75,40,9.22,CA,2022-11-29 16:54:08,scattered clouds
125,Bardiyah,31.7561,25.0865,64.31,68,49,4.61,LY,2022-11-29 16:54:08,scattered clouds
126,Pisco,-13.7,-76.2167,74.01,78,20,10.36,PE,2022-11-29 16:54:09,few clouds
127,Acandi,8.5063,-77.2778,84.27,70,82,1.68,CO,2022-11-29 16:54:09,light rain
128,Moose Factory,51.2585,-80.6094,24.8,74,40,9.22,CA,2022-11-29 16:54:10,scattered clouds
129,Zhengjiatun,43.5064,123.5064,2.1,36,0,16.96,CN,2022-11-29 16:54:10,clear sky
130,Obo,5.3998,26.4869,80.8,47,100,5.55,CF,2022-11-29 16:54:10,overcast clouds
131,Kruisfontein,-34.0033,24.7314,75.88,68,83,2.77,ZA,2022-11-29 16:54:11,broken clouds
132,Narsaq,60.9167,-46.05,27.59,85,100,2.35,GL,2022-11-29 16:50:05,overcast clouds
133,Elliot Lake,46.3834,-82.6331,38.28,81,100,10.38,CA,2022-11-29 16:54:11,overcast clouds
134,Sur,22.5667,59.5289,77.02,57,0,4.14,OM,2022-11-29 16:53:31,clear sky
135,Norman Wells,65.282,-126.8329,-22.52,99,91,2.68,CA,2022-11-29 16:54:12,overcast clouds
136,Hollola,61.05,25.4333,30.97,95,100,7.02,FI,2022-11-29 16:54:12,overcast clouds
137,Hermanus,-34.4187,19.2345,69.8,80,8,3.24,ZA,2022-11-29 16:54:13,clear sky
138,Itaituba,-4.2761,-55.9836,84.36,79,75,3.44,BR,2022-11-29 16:54:13,broken clouds
139,Groningen,53.25,6.75,46.02,93,100,8.05,NL,2022-11-29 16:51:21,overcast clouds
140,Sao Filipe,14.8961,-24.4956,77.67,58,71,6.29,CV,2022-11-29 16:55:14,broken clouds
141,Turukhansk,65.8167,87.9833,-7.56,99,95,5.37,RU,2022-11-29 16:55:15,overcast clouds
142,Kavieng,-2.5744,150.7967,81.95,68,71,5.06,PG,2022-11-29 16:55:15,broken clouds
143,Mutoko,-17.397,32.2268,63.09,88,99,2.21,ZW,2022-11-29 16:55:16,overcast clouds
144,Nadym,65.5333,72.5167,5.76,95,100,4.52,RU,2022-11-29 16:55:16,overcast clouds
145,Collie,-33.3667,116.15,67.05,50,76,9.62,AU,2022-11-29 16:55:16,broken clouds
146,Swakopmund,-22.6833,14.5333,65.98,73,94,5.99,NA,2022-11-29 16:55:17,overcast clouds
147,Barrow,71.2906,-156.7887,5.58,72,100,10.51,US,2022-11-29 16:55:17,overcast clouds
148,Touros,-5.1989,-35.4608,83.5,60,94,12.62,BR,2022-11-29 16:55:18,overcast clouds
149,Las Vegas,36.175,-115.1372,51.67,34,0,14.97,US,2022-11-29 16:53:23,clear sky
150,Chokurdakh,70.6333,147.9167,-13.0,98,100,9.51,RU,2022-11-29 16:55:18,light snow
151,Iskateley,67.6803,53.1512,19.2,97,99,5.48,RU,2022-11-29 16:55:19,overcast clouds
152,Gasa,31.5,34.4667,60.87,63,21,4.76,PS,2022-11-29 16:53:38,few clouds
153,Vardo,70.3705,31.1107,35.58,80,100,11.5,NO,2022-11-29 16:55:19,overcast clouds
154,Antofagasta,-23.65,-70.4,67.28,66,14,9.57,CL,2022-11-29 16:55:20,few clouds
155,Pedernales,18.0384,-71.744,83.03,59,12,7.9,DO,2022-11-29 16:55:20,few clouds
156,Mahibadhoo,3.7833,72.9667,81.05,66,99,3.2,MV,2022-11-29 16:55:20,overcast clouds
157,Saint-Augustin,51.226,-58.6502,16.92,75,4,15.66,CA,2022-11-29 16:55:21,clear sky
158,Vila,42.0304,-8.1588,44.71,83,100,0.6,PT,2022-11-29 16:55:21,overcast clouds
159,Saint-Philippe,-21.3585,55.7679,76.59,80,100,5.61,RE,2022-11-29 16:55:22,overcast clouds
160,Axim,4.8699,-2.2405,81.68,73,74,6.44,GH,2022-11-29 16:55:22,broken clouds
161,Lyuban,52.7985,28.0048,30.94,98,100,9.55,BY,2022-11-29 16:55:23,light snow
162,Marsh Harbour,26.5412,-77.0636,77.86,67,3,16.17,BS,2022-11-29 16:55:23,clear sky
163,Kudahuvadhoo,2.6708,72.8944,80.65,71,78,3.22,MV,2022-11-29 16:55:23,broken clouds
164,Berlevag,70.8578,29.0864,35.55,75,40,12.66,NO,2022-11-29 16:55:24,scattered clouds
165,Talaya,61.3833,152.75,-25.35,100,94,2.46,RU,2022-11-29 16:55:24,overcast clouds
166,Takoradi,4.8845,-1.7554,81.27,76,56,8.23,GH,2022-11-29 16:55:25,broken clouds
167,Tuatapere,-46.1333,167.6833,50.9,95,100,1.68,NZ,2022-11-29 16:55:25,overcast clouds
168,Chauk,20.8833,94.8167,77.68,61,54,5.5,MM,2022-11-29 16:55:26,broken clouds
169,Husavik,66.0449,-17.3389,33.1,73,100,15.3,IS,2022-11-29 16:55:26,overcast clouds
170,Venado Tuerto,-33.7456,-61.9688,101.39,17,6,9.98,AR,2022-11-29 16:54:31,clear sky
171,Yuxia,34.0615,108.6291,30.81,28,99,4.29,CN,2022-11-29 16:55:26,overcast clouds
172,Mizil,45.0167,26.45,46.11,85,100,9.26,RO,2022-11-29 16:55:27,overcast clouds
173,Puerto Varas,-41.3195,-72.9854,57.42,82,75,9.22,CL,2022-11-29 16:55:27,broken clouds
174,Asau,46.4333,26.4,33.28,90,100,2.24,RO,2022-11-29 16:55:28,overcast clouds
175,Fukue,32.6881,128.8419,58.41,67,100,27.54,JP,2022-11-29 16:55:28,overcast clouds
176,Cherskiy,68.75,161.3,2.35,97,100,10.31,RU,2022-11-29 16:55:28,light snow
177,Itarema,-2.9248,-39.9167,86.25,53,100,12.19,BR,2022-11-29 16:55:28,overcast clouds
178,Ghanzi,-21.5667,21.7833,85.44,26,20,12.77,BW,2022-11-29 16:55:29,few clouds
179,Mossendjo,-2.9506,12.7261,70.63,97,100,2.57,CG,2022-11-29 16:55:29,moderate rain
180,Mnogovershinnyy,53.9353,139.9242,12.79,92,100,15.28,RU,2022-11-29 16:55:29,snow
181,Fortuna,40.5982,-124.1573,36.99,100,75,6.91,US,2022-11-29 16:55:30,broken clouds
182,Neiafu,-18.65,-173.9833,79.48,83,75,9.22,TO,2022-11-29 16:55:30,broken clouds
183,Yayva,59.3303,57.2641,10.18,98,97,1.52,RU,2022-11-29 16:55:31,overcast clouds
184,Yulara,-25.2406,130.9889,69.73,26,0,12.77,AU,2022-11-29 16:55:31,clear sky
185,Tuktoyaktuk,69.4541,-133.0374,-7.6,84,100,20.71,CA,2022-11-29 16:55:31,light snow
186,Evensk,61.95,159.2333,7.41,90,97,6.33,RU,2022-11-29 16:55:32,overcast clouds
187,Bilma,18.6853,12.9164,70.72,29,100,8.3,NE,2022-11-29 16:56:32,overcast clouds
188,Bay Saint Louis,30.3088,-89.33,74.05,96,14,8.93,US,2022-11-29 16:56:32,few clouds
189,Jiuquan,39.7432,98.5174,1.04,80,99,0.85,CN,2022-11-29 16:56:33,overcast clouds
190,Chimbote,-9.0853,-78.5783,72.55,68,76,11.03,PE,2022-11-29 16:56:33,broken clouds
191,Xichang,27.8964,102.2634,47.98,67,0,1.88,CN,2022-11-29 16:56:33,clear sky
192,Melo,-32.3667,-54.1833,87.48,34,0,11.99,UY,2022-11-29 16:56:34,clear sky
193,San Carlos,9.6612,-68.5827,83.7,71,90,2.73,VE,2022-11-29 16:55:54,overcast clouds
194,Xuzhou,34.1805,117.1571,29.17,26,98,11.97,CN,2022-11-29 16:56:34,overcast clouds
195,Guerrero Negro,27.9769,-114.0611,64.78,59,49,15.26,MX,2022-11-29 16:56:35,scattered clouds
196,Coquimbo,-29.9533,-71.3436,64.13,77,75,12.66,CL,2022-11-29 16:56:35,broken clouds
197,Laguna,38.421,-121.4238,50.02,70,0,1.99,US,2022-11-29 16:56:35,clear sky
198,Wuwei,37.9281,102.6414,4.48,71,44,0.98,CN,2022-11-29 16:56:36,scattered clouds
199,Severnyy,50.677,36.5532,24.84,74,0,15.66,RU,2022-11-29 16:56:36,clear sky
200,Yunyang,33.4474,112.7142,35.08,29,97,13.29,CN,2022-11-29 16:56:36,overcast clouds
201,Kargasok,59.0556,80.8572,-13.54,96,33,4.99,RU,2022-11-29 16:56:37,scattered clouds
202,Launceston,-41.45,147.1667,49.8,81,12,9.22,AU,2022-11-29 16:56:37,few clouds
203,Aklavik,68.2191,-135.0107,-27.4,68,40,4.61,CA,2022-11-29 16:56:37,scattered clouds
204,Goma,-1.6792,29.2228,65.03,87,85,2.17,CD,2022-11-29 16:56:38,light rain
205,Caibarien,22.5206,-79.4669,82.18,72,86,14.27,CU,2022-11-29 16:56:38,overcast clouds
206,Slobidka,47.8869,29.3461,36.73,76,100,9.17,UA,2022-11-29 16:56:38,overcast clouds
207,Hambantota,6.1241,81.1185,76.75,81,89,11.25,LK,2022-11-29 16:56:39,overcast clouds
208,Mar Del Plata,-38.0023,-57.5575,84.22,54,0,12.66,AR,2022-11-29 16:56:39,clear sky
209,Skibbereen,51.55,-9.2667,51.12,89,100,14.94,IE,2022-11-29 16:56:40,overcast clouds
210,Karera,25.4667,78.15,62.96,41,38,2.75,IN,2022-11-29 16:56:40,scattered clouds
211,Saldanha,-33.0117,17.9442,71.65,83,10,7.52,ZA,2022-11-29 16:56:40,clear sky
212,Vakhrushev,48.9833,142.9667,20.28,71,19,18.99,RU,2022-11-29 16:56:41,few clouds
213,Brokopondo,4.75,-55.1667,83.61,65,47,2.95,SR,2022-11-29 16:56:41,scattered clouds
214,Salalah,17.0151,54.0924,76.01,72,0,3.65,OM,2022-11-29 16:56:42,clear sky
215,Flin Flon,54.7682,-101.865,6.64,78,100,16.11,CA,2022-11-29 16:52:57,light snow
216,Chester,40.1254,-75.8749,46.78,70,40,8.05,US,2022-11-29 16:51:52,scattered clouds
217,Campbellsville,37.3434,-85.3419,62.73,51,100,11.01,US,2022-11-29 16:56:42,overcast clouds
218,Arraial Do Cabo,-22.9661,-42.0278,75.16,88,75,17.27,BR,2022-11-29 16:56:43,moderate rain
219,Lilongwe,-13.9669,33.7873,69.03,77,97,10.22,MW,2022-11-29 16:54:23,overcast clouds
220,Henties Bay,-22.116,14.2845,61.95,78,72,11.05,NA,2022-11-29 16:56:43,broken clouds
221,Mount Isa,-20.7333,139.5,80.37,21,75,12.66,AU,2022-11-29 16:56:43,light rain
222,Karanganom,-7.6489,110.625,74.03,93,100,5.37,ID,2022-11-29 16:56:44,overcast clouds
223,Ponferrada,42.5466,-6.5962,51.62,75,100,1.99,ES,2022-11-29 16:56:44,overcast clouds
224,Vao,-22.6667,167.4833,77.86,86,67,12.1,NC,2022-11-29 16:56:44,broken clouds
225,Aguas Belas,-9.1114,-37.1231,86.11,45,98,4.05,BR,2022-11-29 16:56:45,overcast clouds
226,Gat,31.61,34.7642,65.08,100,36,1.99,IL,2022-11-29 16:56:45,scattered clouds
227,Matagami,49.7502,-77.6328,19.51,79,0,10.36,CA,2022-11-29 16:56:45,clear sky
228,Yar-Sale,66.8333,70.8333,5.7,97,99,4.05,RU,2022-11-29 16:56:46,overcast clouds
229,Carauari,-4.8828,-66.8958,93.33,45,43,5.1,BR,2022-11-29 16:56:46,scattered clouds
230,Pevek,69.7008,170.3133,8.28,93,67,4.36,RU,2022-11-29 16:56:47,broken clouds
231,Iquique,-20.2208,-70.1431,71.64,64,22,4.18,CL,2022-11-29 16:56:47,few clouds
232,Buluang,13.3068,123.3425,75.87,93,20,3.24,PH,2022-11-29 16:56:47,few clouds
233,Rusape,-18.5278,32.1284,58.66,97,99,2.77,ZW,2022-11-29 16:56:48,overcast clouds
234,Bubaque,11.2833,-15.8333,81.16,56,50,8.84,GW,2022-11-29 16:56:48,scattered clouds
235,Sioux Lookout,50.1001,-91.917,19.47,73,75,10.36,CA,2022-11-29 16:53:19,broken clouds
236,Douglas,41.3,-96.167,30.02,88,100,23.02,US,2022-11-29 16:57:49,overcast clouds
237,Hetauda,27.4284,85.0322,63.75,76,0,4.05,NP,2022-11-29 16:57:49,clear sky
238,Shache,38.4167,77.2406,24.67,19,11,4.88,CN,2022-11-29 16:57:49,few clouds
239,Anloga,5.7947,0.8973,82.74,73,53,10.49,GH,2022-11-29 16:57:50,broken clouds
240,Buenos Aires,-34.6132,-58.3772,93.99,50,0,5.75,AR,2022-11-29 16:53:00,clear sky
241,Canandaigua,42.8742,-77.288,43.88,75,100,1.99,US,2022-11-29 16:56:12,overcast clouds
242,Padre Bernardo,-15.35,-48.5,82.36,53,20,5.17,BR,2022-11-29 16:57:51,few clouds
243,Port Blair,11.6667,92.75,80.64,89,20,0.0,IN,2022-11-29 16:57:51,mist
244,Xining,36.6167,101.7667,8.96,46,100,3.65,CN,2022-11-29 16:57:51,overcast clouds
245,San Quintin,30.4833,-115.95,61.09,58,59,10.13,MX,2022-11-29 16:57:39,broken clouds
246,Namibe,-15.1961,12.1522,70.38,84,83,12.91,AO,2022-11-29 16:57:52,broken clouds
247,Ahipara,-35.1667,173.1667,61.3,94,100,6.15,NZ,2022-11-29 16:57:52,overcast clouds
248,Luderitz,-26.6481,15.1594,65.35,75,69,9.89,NA,2022-11-29 16:57:54,broken clouds
249,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,89.4,62,20,5.75,BR,2022-11-29 16:57:54,few clouds
250,Achalpur,21.2572,77.5086,67.41,49,85,3.09,IN,2022-11-29 16:57:54,overcast clouds
251,Ambilobe,-13.2,49.05,77.47,76,63,3.11,MG,2022-11-29 16:54:25,light rain
252,Severo-Kurilsk,50.6789,156.125,34.95,97,100,25.52,RU,2022-11-29 16:57:55,snow
253,Abu Samrah,35.3029,37.1841,55.4,85,100,12.33,SY,2022-11-29 16:57:55,light rain
254,Porto Belo,-27.1578,-48.5531,76.68,89,92,11.74,BR,2022-11-29 16:57:56,overcast clouds
255,Korla,41.7597,86.1469,17.01,28,79,2.95,CN,2022-11-29 16:57:56,broken clouds
256,Leningradskiy,69.3833,178.4167,12.11,80,9,9.26,RU,2022-11-29 16:57:56,clear sky
257,Balkhash,46.844,74.9804,14.05,53,100,17.0,KZ,2022-11-29 16:57:57,overcast clouds
258,Tungor,53.3808,142.9564,23.61,93,100,30.18,RU,2022-11-29 16:57:57,snow
259,Saint George,37.1041,-113.5841,48.25,28,0,8.99,US,2022-11-29 16:54:03,clear sky
260,Palmer,42.1584,-72.3287,40.62,56,75,3.44,US,2022-11-29 16:57:58,broken clouds
261,Weston,26.1004,-80.3998,85.01,60,2,8.01,US,2022-11-29 16:57:58,clear sky
262,Lavrentiya,65.5833,-171.0,23.95,97,100,8.72,RU,2022-11-29 16:57:58,light snow
